x y tempo temperatura
0.789855 0.083770 0.000000 104.644753
0.413043 0.610916 0.000000 100.455498
0.695652 0.297139 0.000000 101.573990
0.376812 0.748978 0.000000 101.721481
0.601449 0.159077 0.000000 102.150475
0.927536 0.874489 0.000000 93.005363
0.579710 0.799183 0.000000 104.891563
0.652174 0.748978 0.000000 105.453064
0.949267 0.485400 0.000000 90.577232
0.963758 0.485399 0.000000 88.455727
0.956519 0.472852 0.000000 89.316193
0.927536 0.849387 0.000000 94.221848
0.710145 0.949796 0.000000 102.071472
0.347826 0.774080 0.000000 101.503754
0.355072 0.786631 0.000000 101.481735
0.760870 0.836836 0.000000 105.579521
0.768116 0.824285 0.000000 105.579651
0.760870 0.811734 0.000000 105.818848
0.775362 0.811734 0.000000 105.524765
0.782609 0.824285 0.000000 105.223312
0.775362 0.334792 0.000000 100.965012
0.507246 0.171628 0.000000 100.786209
0.079710 0.736427 0.000000 103.394806
0.855072 0.372445 0.000000 98.181473
0.775362 0.284588 0.000000 101.218163
0.268116 0.811734 0.000000 100.533783
0.253623 0.811734 0.000000 100.483093
0.260870 0.824285 0.000000 100.143410
0.246377 0.824285 0.000000 100.080299
0.543478 0.083770 0.000000 102.222244
0.942029 0.171628 0.000000 90.459045
0.956522 0.171628 0.000000 87.989014
0.949275 0.184179 0.000000 89.008133
0.963768 0.184179 0.000000 86.387123
0.956522 0.196730 0.000000 87.537018
0.934783 0.359894 0.000000 90.792831
0.949141 0.359817 0.000000 88.764084
0.942007 0.372432 0.000000 89.926987
0.956627 0.371878 0.000000 87.741135
0.949570 0.384738 0.000000 88.977158
0.753623 0.046117 0.000000 106.109360
0.434783 0.774080 0.000000 102.373802
0.514493 0.610916 0.000000 101.164932
0.789855 0.485405 0.000000 101.304214
0.782609 0.497956 0.000000 101.558662
0.789855 0.510507 0.000000 101.597740
0.920290 0.309690 0.000000 92.359314
0.847826 0.410099 0.000000 98.768875
0.608696 0.849387 0.000000 105.275848
0.833333 0.460303 0.000000 99.839142
0.840580 0.472854 0.000000 99.674690
0.847826 0.460303 0.000000 99.205856
0.855072 0.472854 0.000000 98.983215
0.927536 0.221832 0.000000 91.766037
0.543478 0.435201 0.000000 99.746452
0.644928 0.861938 0.000000 105.591080
0.768116 0.196730 0.000000 102.319397
0.681159 0.824285 0.000000 106.198456
0.956748 0.347486 0.000000 87.456604
0.942029 0.899591 0.000000 89.442841
0.949275 0.887040 0.000000 89.222992
0.956535 0.899599 0.000000 87.241379
0.702899 0.912142 0.000000 104.284256
0.579710 0.397548 0.000000 100.098633
0.760870 0.460303 0.000000 101.432541
0.507246 0.598365 0.000000 100.896606
0.500000 0.610916 0.000000 101.017746
0.913043 0.874489 0.000000 94.788506
0.427536 0.485405 0.000000 99.220230
0.434783 0.497956 0.000000 99.323631
0.427536 0.510507 0.000000 99.398399
0.442029 0.510507 0.000000 99.443024
0.449275 0.497956 0.000000 99.374939
0.289855 0.548161 0.000000 99.997772
0.253623 0.836836 0.000000 99.660370
0.239130 0.836836 0.000000 99.583160
0.246377 0.849387 0.000000 99.073685
0.681159 0.799183 0.000000 106.189095
0.681159 0.372445 0.000000 101.149460
0.695652 0.372445 0.000000 101.231552
0.413043 0.661120 0.000000 101.120285
0.384058 0.761529 0.000000 101.802078
0.391304 0.748978 0.000000 101.830528
0.710145 0.698774 0.000000 105.119583
0.594203 0.598365 0.000000 101.947678
0.833333 0.761529 0.000000 103.712700
0.847826 0.761529 0.000000 102.984894
0.398551 0.937245 0.000000 96.650505
0.695652 0.874489 0.000000 105.578934
0.782609 0.548161 0.000000 102.231888
0.079710 0.686223 0.000000 103.478096
0.746377 0.610916 0.000000 103.550484
0.956345 0.698876 0.000000 92.878876
0.963739 0.711342 0.000000 91.851402
0.362319 0.874489 0.000000 99.541626
0.775362 0.510507 0.000000 101.802139
0.405797 0.949796 0.000000 95.809113
0.789855 0.410099 0.000000 100.742599
0.782609 0.397548 0.000000 100.834290
0.528986 0.359894 0.000000 99.658363
0.615942 0.761529 0.000000 105.135437
0.471014 0.460303 0.000000 99.262054
0.500000 0.108872 0.000000 101.313423
0.159420 0.422650 0.000000 100.000618
0.152174 0.435201 0.000000 100.153267
0.144928 0.372445 0.000000 99.801788
0.137681 0.334792 0.000000 99.668793
0.355072 0.384996 0.000000 98.869209
0.195652 0.108872 0.000000 99.416275
0.065217 0.384996 0.000000 100.507996
0.050725 0.384996 0.000000 100.630981
0.057971 0.397548 0.000000 100.678162
0.043478 0.397548 0.000000 100.807724
0.036661 0.385244 0.000000 100.754257
0.050725 0.410099 0.000000 100.860748
0.036232 0.410099 0.000000 100.997070
0.043478 0.422650 0.000000 101.055969
0.195652 0.209281 0.000000 99.252953
0.173913 0.071219 0.000000 99.477722
0.311594 0.184179 0.000000 99.339493
0.166667 0.159077 0.000000 99.339905
0.326087 0.460303 0.000000 99.158035
0.297101 0.435201 0.000000 99.156212
0.050725 0.184179 0.000000 99.617332
0.137681 0.234383 0.000000 99.406998
0.086957 0.121424 0.000000 99.460579
0.050725 0.234383 0.000000 99.752266
0.224638 0.108872 0.000000 99.447235
0.043478 0.246934 0.000000 99.830963
0.115942 0.196730 0.000000 99.436020
0.188406 0.347343 0.000000 99.416229
0.181159 0.334792 0.000000 99.416946
0.072464 0.297139 0.000000 99.892456
0.166667 0.334792 0.000000 99.497375
0.173913 0.322241 0.000000 99.419182
0.188406 0.322241 0.000000 99.345757
0.181159 0.309690 0.000000 99.352386
0.195652 0.309690 0.000000 99.286079
0.188406 0.297139 0.000000 99.296799
0.202899 0.297139 0.000000 99.237694
0.195652 0.284588 0.000000 99.252182
0.173913 0.297139 0.000000 99.360092
0.108696 0.234383 0.000000 99.511993
0.101449 0.246934 0.000000 99.568428
0.086957 0.272037 0.000000 99.710205
0.057971 0.146526 0.000000 99.535797
0.042831 0.146259 0.000000 99.573578
0.202899 0.322241 0.000000 99.276550
0.188406 0.372445 0.000000 99.509811
0.173913 0.397548 0.000000 99.731094
0.637681 0.221832 0.000000 101.846802
0.115942 0.472854 0.000000 100.828766
0.724638 0.824285 0.000000 106.172592
0.500000 0.083770 0.000000 101.570419
0.058006 0.799162 0.000000 102.705193
0.043730 0.799037 0.000000 103.103973
0.050772 0.786604 0.000000 103.257828
0.036282 0.786603 0.000000 103.671219
0.043495 0.774071 0.000000 103.737335
0.130435 0.472854 0.000000 100.680496
0.688406 0.209281 0.000000 102.413437
0.673913 0.209281 0.000000 102.321564
0.275362 0.849387 0.000000 99.318375
0.717391 0.661120 0.000000 104.458809
0.434783 0.523058 0.000000 99.525238
0.840580 0.924693 0.000000 98.545563
0.934828 0.384951 0.000000 91.027359
0.942086 0.397497 0.000000 90.201157
0.956861 0.397334 0.000000 88.034355
0.949341 0.410055 0.000000 89.342735
0.927553 0.397532 0.000000 92.075485
0.666667 0.196730 0.000000 102.421143
0.884058 0.146526 0.000000 98.147263
0.543478 0.184179 0.000000 101.102097
0.898596 0.046143 0.000000 101.804123
0.862319 0.460303 0.000000 98.437622
0.869565 0.472854 0.000000 98.150414
0.862319 0.485405 0.000000 98.743759
0.855072 0.447752 0.000000 98.707306
0.369565 0.384996 0.000000 98.862274
0.623188 0.397548 0.000000 100.581932
0.623188 0.774080 0.000000 105.385353
0.884058 0.272037 0.000000 96.148293
0.608696 0.272037 0.000000 101.043297
0.550725 0.447752 0.000000 99.855034
0.398551 0.661120 0.000000 101.058220
0.362319 0.523058 0.000000 99.482819
0.572464 0.083770 0.000000 102.694084
0.528986 0.083770 0.000000 101.996338
0.195652 0.610916 0.000000 101.373856
0.862319 0.334792 0.000000 97.654877
0.420290 0.397548 0.000000 98.928177
0.050725 0.485405 0.000000 101.695221
0.565217 0.447752 0.000000 100.007706
0.427536 0.912142 0.000000 99.258400
0.434783 0.899591 0.000000 100.110687
0.130435 0.497956 0.000000 100.928772
0.246377 0.949796 0.000000 90.517998
0.239130 0.962347 0.000000 88.524292
0.420290 0.523058 0.000000 99.486954
0.398551 0.359894 0.000000 98.902969
0.797101 0.924693 0.000000 101.172943
0.463768 0.799183 0.000000 102.824593
0.369565 0.661120 0.000000 100.983521
0.623188 0.623467 0.000000 102.791214
0.702899 0.711325 0.000000 105.301964
0.231884 0.849387 0.000000 98.980476
0.869565 0.723876 0.000000 101.615227
0.586957 0.560712 0.000000 101.265793
0.579710 0.548161 0.000000 101.004395
0.594203 0.573263 0.000000 101.543831
0.652174 0.121424 0.000000 103.360916
0.768116 0.121424 0.000000 103.816757
0.804348 0.083770 0.000000 104.389061
0.753623 0.924693 0.000000 102.802948
0.449275 0.523058 0.000000 99.579025
0.652174 0.472854 0.000000 101.125381
0.094203 0.610916 0.000000 102.650009
0.760870 0.209281 0.000000 102.235062
0.746377 0.209281 0.000000 102.382088
0.398551 0.761529 0.000000 101.932983
0.405797 0.748978 0.000000 101.955627
0.159420 0.774080 0.000000 101.687988
0.210145 0.535610 0.000000 100.493324
0.768116 0.497956 0.000000 101.728851
0.115942 0.548161 0.000000 101.643967
0.108696 0.510507 0.000000 101.305420
0.710145 0.723876 0.000000 105.534233
0.594203 0.397548 0.000000 100.259445
0.768116 0.372445 0.000000 101.018036
0.369565 0.636018 0.000000 100.691406
0.876812 0.510507 0.000000 98.202209
0.884058 0.497956 0.000000 97.511734
0.847826 0.786631 0.000000 102.875389
0.840580 0.799183 0.000000 103.165009
0.376812 0.523058 0.000000 99.462418
0.137681 0.836836 0.000000 99.708618
0.492754 0.171628 0.000000 100.621643
0.869879 0.046640 0.000000 103.799133
0.586957 0.410099 0.000000 100.176056
0.333333 0.673672 0.000000 101.100052
0.326087 0.686223 0.000000 101.212738
0.826087 0.071219 0.000000 104.336761
0.840580 0.071219 0.000000 103.831451
0.789855 0.384996 0.000000 100.666748
0.224638 0.485405 0.000000 99.926361
0.876812 0.535610 0.000000 98.590523
0.884058 0.548161 0.000000 98.297607
0.594203 0.372445 0.000000 100.301666
0.246377 0.447752 0.000000 99.505753
0.528986 0.560712 0.000000 100.582840
0.572464 0.259486 0.000000 100.734688
0.579710 0.246934 0.000000 100.930618
0.253623 0.410099 0.000000 99.272110
0.268116 0.410099 0.000000 99.194550
0.318841 0.347343 0.000000 98.909142
0.202899 0.548161 0.000000 100.683426
0.739130 0.924693 0.000000 103.155640
0.231884 0.472854 0.000000 99.774788
0.862319 0.736427 0.000000 102.122070
0.869565 0.748978 0.000000 101.671188
0.289855 0.748978 0.000000 101.412415
0.231884 0.673672 0.000000 101.531418
0.224638 0.686223 0.000000 101.646896
0.492754 0.347343 0.000000 99.392929
0.507246 0.347343 0.000000 99.509689
0.478261 0.347343 0.000000 99.287575
0.702899 0.133975 0.000000 103.638779
0.869565 0.548161 0.000000 99.247894
0.739130 0.171628 0.000000 103.002846
0.768116 0.322241 0.000000 101.122116
0.753623 0.322241 0.000000 101.294373
0.760870 0.309690 0.000000 101.278076
0.746377 0.309690 0.000000 101.420227
0.572464 0.887040 0.000000 103.940979
0.876812 0.560712 0.000000 98.998184
0.239130 0.661120 0.000000 101.398117
0.304348 0.171628 0.000000 99.375641
0.804348 0.610916 0.000000 102.877510
0.666667 0.121424 0.000000 103.538132
0.217391 0.523058 0.000000 100.310226
0.847826 0.610916 0.000000 101.420441
0.702899 0.585814 0.000000 102.992966
0.695652 0.573263 0.000000 102.730743
0.702899 0.560712 0.000000 102.583847
0.688406 0.560712 0.000000 102.472878
0.695652 0.548161 0.000000 102.344833
0.681159 0.548161 0.000000 102.221954
0.673913 0.108872 0.000000 103.843918
0.579710 0.874489 0.000000 104.387878
0.855072 0.799183 0.000000 102.310760
0.847826 0.811734 0.000000 102.583061
0.833333 0.811734 0.000000 103.396561
0.840580 0.824285 0.000000 102.792328
0.826087 0.824285 0.000000 103.567970
0.833333 0.836836 0.000000 102.936234
0.818841 0.836836 0.000000 103.676697
0.811594 0.824285 0.000000 104.225800
0.804348 0.836836 0.000000 104.302887
0.775362 0.636018 0.000000 103.805450
0.210145 0.133975 0.000000 99.368233
0.065217 0.962347 0.000000 86.145599
0.079710 0.962347 0.000000 85.934128
0.710145 0.598365 0.000000 103.256546
0.362319 0.347343 0.000000 98.878815
0.376812 0.347343 0.000000 98.889008
0.318841 0.171628 0.000000 99.415146
0.949297 0.962335 0.000000 82.625793
0.934789 0.962343 0.000000 84.854240
0.173913 0.774080 0.000000 101.560593
0.166667 0.786631 0.000000 101.350006
0.644928 0.485405 0.000000 101.139023
0.652174 0.497956 0.000000 101.327942
0.202899 0.723876 0.000000 101.843750
0.195652 0.736427 0.000000 101.843109
0.673913 0.962347 0.000000 101.382126
0.898551 0.548161 0.000000 97.181198
0.855072 0.598365 0.000000 100.867676
0.876812 0.962347 0.000000 92.113983
0.891304 0.962347 0.000000 90.535950
0.847826 0.962347 0.000000 94.830856
0.818841 0.962347 0.000000 97.002815
0.681159 0.297139 0.000000 101.504707
0.673913 0.309690 0.000000 101.372360
0.666667 0.297139 0.000000 101.407433
0.659420 0.309690 0.000000 101.262543
0.666667 0.322241 0.000000 101.242783
0.746377 0.962347 0.000000 100.370712
0.731884 0.962347 0.000000 100.738823
0.304348 0.347343 0.000000 98.937653
0.297101 0.359894 0.000000 98.962524
0.289855 0.347343 0.000000 98.974426
0.282609 0.359894 0.000000 99.007889
0.289855 0.171628 0.000000 99.343918
0.702899 0.962347 0.000000 101.215546
0.586957 0.962347 0.000000 100.418198
0.601449 0.962347 0.000000 100.704445
0.608696 0.949796 0.000000 101.737465
0.615942 0.962347 0.000000 100.946274
0.340580 0.962347 0.000000 92.117523
0.572464 0.962347 0.000000 100.091736
0.297101 0.962347 0.000000 90.514183
0.253623 0.962347 0.000000 88.998848
0.442029 0.962347 0.000000 95.941383
0.384058 0.962347 0.000000 93.761559
0.369565 0.962347 0.000000 93.211594
0.427536 0.962347 0.000000 95.403183
0.224638 0.962347 0.000000 88.070389
0.036584 0.510304 0.000000 102.195816
0.043537 0.523025 0.000000 102.275940
0.963836 0.410056 0.000000 87.109230
0.956522 0.422650 0.000000 88.461578
0.942040 0.422642 0.000000 90.541328
0.949277 0.435200 0.000000 89.725578
0.963790 0.962334 0.000000 80.224503
0.036232 0.585814 0.000000 103.260651
0.036662 0.209033 0.000000 99.731216
0.963764 0.861940 0.000000 88.453796
0.963511 0.435131 0.000000 87.573502
0.963768 0.159077 0.000000 86.914520
0.036232 0.485405 0.000000 101.869675
0.043478 0.472854 0.000000 101.625717
0.963768 0.761529 0.000000 91.582230
0.956522 0.774080 0.000000 92.471375
0.079979 0.033721 0.000000 99.489319
0.717391 0.033908 0.000000 106.150055
0.616211 0.033721 0.000000 104.273514
0.760870 0.033908 0.000000 106.588806
0.804348 0.033908 0.000000 106.510574
0.152366 0.034477 0.000000 99.525131
0.935043 0.034505 0.000000 98.611847
0.224446 0.034477 0.000000 99.673752
0.833333 0.033566 0.000000 106.037354
0.891304 0.033566 0.000000 103.335663
0.094248 0.033934 0.000000 99.489067
0.101457 0.046178 0.000000 99.478851
0.630211 0.033747 0.000000 104.558746
0.637644 0.046147 0.000000 104.467972
0.703167 0.033778 0.000000 105.937935
0.746646 0.033778 0.000000 106.494217
0.790124 0.033778 0.000000 106.616127
0.920601 0.033888 0.000000 100.547638
0.036232 0.133975 0.000000 99.572739
0.029224 0.422512 0.000000 101.195396
0.036510 0.435040 0.000000 101.259323
0.963428 0.886844 0.000000 87.021690
0.036557 0.234196 0.000000 99.815247
0.026912 0.246785 0.000000 99.910873
0.036524 0.636187 0.000000 103.907761
0.026923 0.623401 0.000000 103.935547
0.036491 0.058552 0.000000 99.512558
0.043521 0.046098 0.000000 99.503555
0.026870 0.071914 0.000000 99.530991
0.036831 0.084037 0.000000 99.523308
0.217391 0.874489 0.000000 97.409973
0.210145 0.887040 0.000000 96.415565
0.289855 0.723876 0.000000 101.438057
0.898551 0.297139 0.000000 94.730629
0.086957 0.949796 0.000000 88.198578
0.630435 0.661120 0.000000 103.610733
0.623188 0.673672 0.000000 103.753326
0.601449 0.560712 0.000000 101.453049
0.565217 0.899591 0.000000 103.400467
0.949232 0.610891 0.000000 92.867287
0.963164 0.610567 0.000000 90.929855
0.971830 0.623150 0.000000 89.819748
0.224638 0.184179 0.000000 99.259247
0.210145 0.184179 0.000000 99.267242
0.202899 0.171628 0.000000 99.293015
0.297101 0.460303 0.000000 99.282028
0.304348 0.472854 0.000000 99.320854
0.688406 0.359894 0.000000 101.223137
0.586957 0.686223 0.000000 103.461266
0.623188 0.598365 0.000000 102.339722
0.456522 0.912142 0.000000 100.080139
0.521739 0.698774 0.000000 102.727661
0.528986 0.686223 0.000000 102.616966
0.768116 0.598365 0.000000 103.212082
0.884058 0.297139 0.000000 96.058189
0.478261 0.924693 0.000000 100.013031
0.739130 0.974898 0.000000 99.462624
0.956479 0.447740 0.000000 88.878716
0.789855 0.811734 0.000000 105.143822
0.420290 0.874489 0.000000 100.781166
0.413043 0.861938 0.000000 101.025475
0.586957 0.259486 0.000000 100.902962
0.152174 0.836836 0.000000 99.603241
0.195652 0.184179 0.000000 99.280289
0.521739 0.171628 0.000000 100.959045
0.869565 0.774080 0.000000 101.583252
0.362319 0.623467 0.000000 100.542755
0.369565 0.610916 0.000000 100.392700
0.355072 0.636018 0.000000 100.691414
0.731884 0.811734 0.000000 106.177521
0.717391 0.811734 0.000000 106.256668
0.601449 0.861938 0.000000 105.001579
0.333333 0.924693 0.000000 95.709106
0.326087 0.912142 0.000000 96.526337
0.898551 0.949796 0.000000 90.958008
0.905797 0.962347 0.000000 88.803749
0.413043 0.761529 0.000000 102.079483
0.782609 0.523058 0.000000 101.872787
0.565217 0.824285 0.000000 104.667480
0.557971 0.836836 0.000000 104.474335
0.550725 0.272037 0.000000 100.385048
0.659420 0.209281 0.000000 102.203171
0.637681 0.648569 0.000000 103.464828
0.137681 0.736427 0.000000 102.448196
0.717391 0.912142 0.000000 104.148018
0.695652 0.447752 0.000000 101.352768
0.688406 0.435201 0.000000 101.250656
0.731884 0.058668 0.000000 105.574821
0.420290 0.924693 0.000000 98.267059
0.956517 0.723879 0.000000 92.888733
0.855072 0.347343 0.000000 98.116043
0.572464 0.585814 0.000000 101.455017
0.934783 0.209281 0.000000 90.894577
0.942029 0.221832 0.000000 89.655792
0.942029 0.121423 0.000000 92.050949
0.956522 0.121423 0.000000 89.533890
0.869565 0.096321 0.000000 101.136505
0.608696 0.748978 0.000000 104.858200
0.550725 0.171628 0.000000 101.325134
0.565217 0.171628 0.000000 101.515495
0.927536 0.121423 0.000000 94.217812
0.260870 0.874489 0.000000 97.866951
0.934783 0.786631 0.000000 95.169983
0.797101 0.096321 0.000000 104.101929
0.188406 0.548161 0.000000 100.826340
0.195652 0.560712 0.000000 100.879288
0.057982 0.774074 0.000000 103.358437
0.050729 0.761527 0.000000 103.760925
0.521739 0.372445 0.000000 99.555885
0.840580 0.748978 0.000000 103.351570
0.072464 0.723876 0.000000 103.615341
0.065217 0.736427 0.000000 103.696136
0.268116 0.937245 0.000000 92.668106
0.210145 0.284588 0.000000 99.200356
0.202899 0.272037 0.000000 99.218323
0.188406 0.272037 0.000000 99.267380
0.217391 0.297139 0.000000 99.183151
0.050771 0.435174 0.000000 101.114822
0.253623 0.058668 0.000000 99.683884
0.260870 0.046117 0.000000 99.758423
0.326080 0.083788 0.000000 99.889977
0.297101 0.108872 0.000000 99.631645
0.260870 0.372445 0.000000 99.115280
0.369565 0.460303 0.000000 99.052246
0.362319 0.472854 0.000000 99.127945
0.159420 0.322241 0.000000 99.496399
0.144928 0.347343 0.000000 99.677948
0.115942 0.221832 0.000000 99.464813
0.079710 0.334792 0.000000 100.045479
0.050617 0.159032 0.000000 99.572006
0.036232 0.159077 0.000000 99.613060
0.072464 0.146526 0.000000 99.501709
0.072464 0.322241 0.000000 100.021973
0.050725 0.309690 0.000000 100.090813
0.753623 0.447752 0.000000 101.394119
0.768116 0.447752 0.000000 101.274673
0.123188 0.460303 0.000000 100.634789
0.137681 0.460303 0.000000 100.493454
0.695652 0.523058 0.000000 102.009476
0.746377 0.485405 0.000000 101.730240
0.123188 0.786631 0.000000 101.818085
0.528986 0.159077 0.000000 101.175919
0.536232 0.096321 0.000000 101.961884
0.289855 0.849387 0.000000 99.467804
0.463768 0.422650 0.000000 99.116371
0.123188 0.560712 0.000000 101.695572
0.108696 0.560712 0.000000 101.880081
0.521739 0.071219 0.000000 102.027802
0.485507 0.711325 0.000000 102.442917
0.492754 0.723876 0.000000 102.709213
0.717391 0.133975 0.000000 103.702805
0.768116 0.472854 0.000000 101.473923
0.101449 0.623467 0.000000 102.670456
0.130435 0.523058 0.000000 101.192932
0.623188 0.924693 0.000000 103.401077
0.043532 0.447721 0.000000 101.328194
0.666667 0.523058 0.000000 101.749680
0.079710 0.711325 0.000000 103.507187
0.217391 0.497956 0.000000 100.088516
0.166667 0.636018 0.000000 101.911774
0.159420 0.648569 0.000000 102.093430
0.173913 0.623467 0.000000 101.722214
0.166667 0.610916 0.000000 101.690384
0.108696 0.836836 0.000000 100.036766
0.115942 0.849387 0.000000 99.201363
0.108696 0.861938 0.000000 98.433311
0.123188 0.861938 0.000000 98.274315
0.115942 0.874489 0.000000 97.366058
0.130435 0.874489 0.000000 97.250320
0.630435 0.761529 0.000000 105.342896
0.768116 0.422650 0.000000 101.132401
0.282609 0.485405 0.000000 99.520027
0.340580 0.535610 0.000000 99.648193
0.500000 0.184179 0.000000 100.587212
0.753623 0.297139 0.000000 101.432930
0.739130 0.297139 0.000000 101.546310
0.253623 0.636018 0.000000 101.092743
0.260870 0.623467 0.000000 100.927162
0.253623 0.610916 0.000000 100.859177
0.268116 0.610916 0.000000 100.756897
0.536232 0.347343 0.000000 99.774361
0.550725 0.347343 0.000000 99.919998
0.862319 0.560712 0.000000 99.868042
0.869565 0.573263 0.000000 99.658539
0.188406 0.598365 0.000000 101.329445
0.710145 0.146526 0.000000 103.446411
0.108696 0.535610 0.000000 101.589775
0.297101 0.761529 0.000000 101.359268
0.891304 0.686223 0.000000 99.789314
0.898551 0.698774 0.000000 99.297470
0.195652 0.585814 0.000000 101.130753
0.666667 0.974898 0.000000 100.339149
0.485507 0.334792 0.000000 99.387802
0.217391 0.548161 0.000000 100.547974
0.268116 0.184179 0.000000 99.269318
0.260870 0.196730 0.000000 99.227638
0.246377 0.196730 0.000000 99.226105
0.340580 0.786631 0.000000 101.367462
0.347826 0.799183 0.000000 101.296738
0.217391 0.472854 0.000000 99.887688
0.086957 0.598365 0.000000 102.619026
0.101449 0.598365 0.000000 102.407692
0.072464 0.598365 0.000000 102.839706
0.695652 0.422650 0.000000 101.254929
0.492754 0.598365 0.000000 100.761162
0.485507 0.610916 0.000000 100.884750
0.492754 0.623467 0.000000 101.144112
0.478261 0.623467 0.000000 101.013260
0.471014 0.610916 0.000000 100.766815
0.731884 0.184179 0.000000 102.826927
0.405797 0.347343 0.000000 98.942886
0.420290 0.347343 0.000000 98.987381
0.565217 0.849387 0.000000 104.505478
0.797101 0.648569 0.000000 103.676331
0.804348 0.661120 0.000000 103.721130
0.818841 0.661120 0.000000 103.322769
0.188406 0.171628 0.000000 99.303925
0.688406 0.133975 0.000000 103.537178
0.072464 0.974898 0.000000 83.391510
0.050725 0.610916 0.000000 103.346992
0.543478 0.962347 0.000000 99.333588
0.311594 0.159077 0.000000 99.450989
0.942029 0.548161 0.000000 92.683640
0.927536 0.548161 0.000000 94.389732
0.956522 0.548161 0.000000 90.749573
0.963379 0.560937 0.000000 89.999435
0.376812 0.974898 0.000000 92.017029
0.333333 0.974898 0.000000 90.229828
0.289855 0.974898 0.000000 88.475098
0.246377 0.974898 0.000000 86.806740
0.195652 0.962347 0.000000 87.241440
0.181159 0.962347 0.000000 86.876480
0.173913 0.949796 0.000000 88.744766
0.166667 0.962347 0.000000 86.552681
0.173913 0.974898 0.000000 84.458130
0.035651 0.687698 0.000000 104.382065
0.037408 0.711656 0.000000 104.416672
0.043695 0.723943 0.000000 104.252983
0.036669 0.861685 0.000000 100.169418
0.036669 0.761778 0.000000 104.132370
0.043552 0.749019 0.000000 104.100433
0.963921 0.133726 0.000000 87.640610
0.036643 0.309453 0.000000 100.179649
0.029144 0.297177 0.000000 100.153244
0.963358 0.284823 0.000000 85.904480
0.956453 0.272076 0.000000 87.084290
0.036147 0.184353 0.000000 99.666847
0.036621 0.560937 0.000000 102.903938
0.043543 0.548198 0.000000 102.621735
0.036629 0.937474 0.000000 91.518219
0.108698 0.033762 0.000000 99.492615
0.115944 0.046160 0.000000 99.481094
0.123189 0.033754 0.000000 99.499756
0.065531 0.034088 0.000000 99.492538
0.239367 0.034936 0.000000 99.720474
0.644615 0.034098 0.000000 104.843552
0.652174 0.046117 0.000000 104.743073
0.659368 0.033996 0.000000 105.138794
0.666658 0.046189 0.000000 105.006027
0.659419 0.058680 0.000000 104.614197
0.673634 0.033805 0.000000 105.417526
0.602032 0.034241 0.000000 103.976288
0.848018 0.034429 0.000000 105.552887
0.970682 0.749170 0.000000 90.653061
0.030726 0.750243 0.000000 104.434181
0.970654 0.473060 0.000000 87.110779
0.029540 0.849044 0.000000 101.295639
0.973237 0.273207 0.000000 84.017700
0.964127 0.259687 0.000000 85.723831
0.949324 0.259526 0.000000 88.277618
0.956590 0.246975 0.000000 87.093185
0.976964 0.260138 0.000000 83.242386
0.970793 0.297073 0.000000 84.597961
0.029545 0.949734 0.000000 89.678101
0.036746 0.962094 0.000000 86.973724
0.970908 0.196302 0.000000 84.792740
0.963320 0.208961 0.000000 86.132248
0.972914 0.549090 0.000000 88.286179
0.027095 0.549095 0.000000 102.878426
0.087546 0.022464 0.000000 99.497849
0.666074 0.022489 0.000000 105.536591
0.623196 0.022060 0.000000 104.634499
0.543478 0.033566 0.000000 102.849602
0.528986 0.033908 0.000000 102.585312
0.558163 0.034429 0.000000 103.111359
0.521739 0.046174 0.000000 102.315712
0.514224 0.034500 0.000000 102.324844
0.521425 0.023147 0.000000 102.581116
0.710727 0.022470 0.000000 106.390350
0.754206 0.022470 0.000000 106.979774
0.797684 0.022470 0.000000 107.121193
0.928438 0.022772 0.000000 100.573746
0.970772 0.121962 0.000000 86.656242
0.964582 0.107930 0.000000 88.547531
0.978252 0.183309 0.000000 83.426201
0.973058 0.697125 0.000000 90.395386
0.977254 0.710862 0.000000 89.757278
0.973068 0.448293 0.000000 86.227127
0.027069 0.724146 0.000000 104.672325
0.026522 0.347898 0.000000 100.519562
0.036232 0.359894 0.000000 100.540131
0.022682 0.334587 0.000000 100.445847
0.026920 0.448219 0.000000 101.513054
0.029082 0.046262 0.000000 99.517166
0.036232 0.033566 0.000000 99.508850
0.973078 0.899173 0.000000 84.530006
0.026942 0.522562 0.000000 102.496750
0.978000 0.485672 0.000000 86.120300
0.029603 0.799906 0.000000 103.518440
0.021860 0.788038 0.000000 104.097931
0.023858 0.813835 0.000000 103.245674
0.977915 0.761535 0.000000 89.349770
0.971940 0.397538 0.000000 85.537033
0.029234 0.472916 0.000000 101.792801
0.021962 0.485452 0.000000 102.045380
0.971176 0.849112 0.000000 87.891891
0.978214 0.861983 0.000000 86.034302
0.978000 0.835859 0.000000 87.336052
0.971495 0.949622 0.000000 80.276253
0.978431 0.962827 0.000000 77.561584
0.978763 0.935905 0.000000 80.364304
0.986079 0.472048 0.000000 84.380890
0.986049 0.747709 0.000000 88.128410
0.021766 0.034565 0.000000 99.521385
0.978359 0.410845 0.000000 84.605904
0.978783 0.384352 0.000000 84.085167
0.964118 0.384402 0.000000 86.683624
0.970788 0.371930 0.000000 85.361969
0.986236 0.370935 0.000000 82.427200
0.022168 0.410452 0.000000 101.134796
0.015777 0.421895 0.000000 101.322914
0.964328 0.936922 0.000000 82.806564
0.971366 0.923952 0.000000 82.801193
0.963901 0.912031 0.000000 85.089340
0.159420 0.949796 0.000000 88.497818
