x y tempo temperatura
0.181159 0.309690 1.000000 93.832794
0.195652 0.309690 1.000000 93.350021
0.188406 0.297139 1.000000 93.883606
0.202899 0.297139 1.000000 93.417892
0.195652 0.284588 1.000000 93.951767
0.173913 0.297139 1.000000 94.348534
0.108696 0.234383 1.000000 97.417694
0.101449 0.246934 1.000000 97.408844
0.086957 0.272037 1.000000 97.444000
0.057971 0.146526 1.000000 99.775299
0.042831 0.146259 1.000000 100.044861
0.202899 0.322241 1.000000 92.798874
0.188406 0.372445 1.000000 92.127480
0.173913 0.397548 1.000000 92.146484
0.637681 0.221832 1.000000 82.379990
0.115942 0.472854 1.000000 93.413818
0.724638 0.824285 1.000000 53.770668
0.500000 0.083770 1.000000 95.291290
0.058006 0.799162 1.000000 90.680473
0.043730 0.799037 1.000000 92.903671
0.050772 0.786604 1.000000 92.394226
0.036282 0.786603 1.000000 94.600998
0.043495 0.774071 1.000000 93.972000
0.130435 0.472854 1.000000 92.660919
0.688406 0.209281 1.000000 80.793709
0.673913 0.209281 1.000000 81.543068
0.275362 0.849387 1.000000 64.374741
0.717391 0.661120 1.000000 59.058723
0.434783 0.523058 1.000000 76.146049
0.840580 0.924693 1.000000 49.385273
0.934828 0.384951 1.000000 53.376205
0.942086 0.397497 1.000000 52.656548
0.956861 0.397334 1.000000 51.458378
0.949341 0.410055 1.000000 51.989586
0.927553 0.397532 1.000000 53.823067
0.666667 0.196730 1.000000 82.822823
0.884058 0.146526 1.000000 69.746353
0.543478 0.184179 1.000000 88.257370
0.898596 0.046143 1.000000 82.021622
0.862319 0.460303 1.000000 57.387257
0.869565 0.472854 1.000000 56.684292
0.862319 0.485405 1.000000 56.877319
0.855072 0.447752 1.000000 58.125484
0.369565 0.384996 1.000000 84.596260
0.623188 0.397548 1.000000 73.308479
0.623188 0.774080 1.000000 57.935886
0.884058 0.272037 1.000000 61.116631
0.608696 0.272037 1.000000 80.530289
0.550725 0.447752 1.000000 74.378181
0.398551 0.661120 1.000000 71.321724
0.362319 0.523058 1.000000 79.429726
0.572464 0.083770 1.000000 94.365845
0.528986 0.083770 1.000000 94.947083
0.195652 0.610916 1.000000 85.112061
0.862319 0.334792 1.000000 60.732536
0.420290 0.397548 1.000000 82.074081
0.050725 0.485405 1.000000 96.738663
0.565217 0.447752 1.000000 73.732498
0.427536 0.912142 1.000000 54.274567
0.434783 0.899591 1.000000 55.088921
0.130435 0.497956 1.000000 92.198074
0.246377 0.949796 1.000000 54.012173
0.239130 0.962347 1.000000 52.450054
0.420290 0.523058 1.000000 76.789108
0.398551 0.359894 1.000000 84.478745
0.797101 0.924693 1.000000 49.906181
0.463768 0.799183 1.000000 61.009758
0.369565 0.661120 1.000000 72.682388
0.623188 0.623467 1.000000 63.947212
0.702899 0.711325 1.000000 57.935860
0.231884 0.849387 1.000000 67.010056
0.869565 0.723876 1.000000 52.460258
0.586957 0.560712 1.000000 67.962143
0.579710 0.548161 1.000000 68.793610
0.594203 0.573263 1.000000 67.139130
0.652174 0.121424 1.000000 89.503983
0.768116 0.121424 1.000000 83.999397
0.804348 0.083770 1.000000 86.062752
0.753623 0.924693 1.000000 50.402390
0.449275 0.523058 1.000000 75.508095
0.652174 0.472854 1.000000 68.611061
0.094203 0.610916 1.000000 92.500656
0.760870 0.209281 1.000000 76.276749
0.746377 0.209281 1.000000 77.295990
0.398551 0.761529 1.000000 65.585587
0.405797 0.748978 1.000000 66.071419
0.159420 0.774080 1.000000 79.843826
0.210145 0.535610 1.000000 86.760345
0.768116 0.497956 1.000000 61.826633
0.115942 0.548161 1.000000 92.125847
0.108696 0.510507 1.000000 93.211533
0.710145 0.723876 1.000000 57.303249
0.594203 0.397548 1.000000 74.684944
0.768116 0.372445 1.000000 66.317039
0.369565 0.636018 1.000000 73.965332
0.876812 0.510507 1.000000 55.588661
0.884058 0.497956 1.000000 55.379833
0.847826 0.786631 1.000000 51.927757
0.840580 0.799183 1.000000 51.855789
0.376812 0.523058 1.000000 78.757629
0.137681 0.836836 1.000000 76.875473
0.492754 0.171628 1.000000 90.338753
0.869879 0.046640 1.000000 85.790024
0.586957 0.410099 1.000000 74.439453
0.333333 0.673672 1.000000 73.835472
0.326087 0.686223 1.000000 73.526947
0.826087 0.071219 1.000000 86.096725
0.840580 0.071219 1.000000 84.745422
0.789855 0.384996 1.000000 64.370956
0.224638 0.485405 1.000000 87.518829
0.876812 0.535610 1.000000 55.179352
0.884058 0.548161 1.000000 54.613350
0.594203 0.372445 1.000000 75.876694
0.246377 0.447752 1.000000 87.610840
0.528986 0.560712 1.000000 70.416870
0.572464 0.259486 1.000000 82.778938
0.579710 0.246934 1.000000 83.222595
0.253623 0.410099 1.000000 88.435638
0.268116 0.410099 1.000000 87.822556
0.318841 0.347343 1.000000 87.916580
0.202899 0.548161 1.000000 86.783928
0.739130 0.924693 1.000000 50.561249
0.231884 0.472854 1.000000 87.536133
0.862319 0.736427 1.000000 52.460152
0.869565 0.748978 1.000000 52.039600
0.289855 0.748978 1.000000 71.690247
0.231884 0.673672 1.000000 79.910385
0.224638 0.686223 1.000000 79.765625
0.492754 0.347343 1.000000 81.410309
0.507246 0.347343 1.000000 80.833153
0.478261 0.347343 1.000000 81.978561
0.702899 0.133975 1.000000 86.368103
0.869565 0.548161 1.000000 55.344700
0.739130 0.171628 1.000000 80.906479
0.768116 0.322241 1.000000 68.629402
0.753623 0.322241 1.000000 69.622894
0.760870 0.309690 1.000000 69.782906
0.746377 0.309690 1.000000 70.768906
0.572464 0.887040 1.000000 53.937687
0.876812 0.560712 1.000000 54.781799
0.239130 0.661120 1.000000 80.049721
0.304348 0.171628 1.000000 94.434769
0.804348 0.610916 1.000000 57.062912
0.666667 0.121424 1.000000 89.010239
0.217391 0.523058 1.000000 86.749626
0.847826 0.610916 1.000000 55.231941
0.702899 0.585814 1.000000 62.083996
0.695652 0.573263 1.000000 62.824177
0.702899 0.560712 1.000000 62.937302
0.688406 0.560712 1.000000 63.580978
0.695652 0.548161 1.000000 63.699539
0.681159 0.548161 1.000000 64.353973
0.673913 0.108872 1.000000 89.911011
0.579710 0.874489 1.000000 54.432964
0.855072 0.799183 1.000000 51.520802
0.847826 0.811734 1.000000 51.448261
0.833333 0.811734 1.000000 51.766945
0.840580 0.824285 1.000000 51.359131
0.826087 0.824285 1.000000 51.661457
0.833333 0.836836 1.000000 51.253647
0.818841 0.836836 1.000000 51.539494
0.811594 0.824285 1.000000 51.963814
0.804348 0.836836 1.000000 51.825089
0.775362 0.636018 1.000000 57.607407
0.210145 0.133975 1.000000 97.337067
0.065217 0.962347 1.000000 68.568924
0.079710 0.962347 1.000000 65.969177
0.710145 0.598365 1.000000 61.360722
0.362319 0.347343 1.000000 86.325348
0.376812 0.347343 1.000000 85.793304
0.318841 0.171628 1.000000 94.135071
0.949297 0.962335 1.000000 47.599003
0.934789 0.962343 1.000000 47.746365
0.173913 0.774080 1.000000 78.461464
0.166667 0.786631 1.000000 78.206482
0.644928 0.485405 1.000000 68.445267
0.652174 0.497956 1.000000 67.598709
0.202899 0.723876 1.000000 79.284286
0.195652 0.736427 1.000000 79.102409
0.673913 0.962347 1.000000 49.919994
0.898551 0.548161 1.000000 53.879391
0.855072 0.598365 1.000000 55.151386
0.876812 0.962347 1.000000 48.321831
0.891304 0.962347 1.000000 48.180603
0.847826 0.962347 1.000000 48.597191
0.818841 0.962347 1.000000 48.860966
0.681159 0.297139 1.000000 75.451157
0.673913 0.309690 1.000000 75.140015
0.666667 0.297139 1.000000 76.239685
0.659420 0.309690 1.000000 75.914856
0.666667 0.322241 1.000000 74.844444
0.746377 0.962347 1.000000 49.453106
0.731884 0.962347 1.000000 49.557583
0.304348 0.347343 1.000000 88.446823
0.297101 0.359894 1.000000 88.294006
0.289855 0.347343 1.000000 88.977524
0.282609 0.359894 1.000000 88.840355
0.289855 0.171628 1.000000 94.734039
0.702899 0.962347 1.000000 49.750332
0.586957 0.962347 1.000000 50.279694
0.601449 0.962347 1.000000 50.235538
0.608696 0.949796 1.000000 50.744450
0.615942 0.962347 1.000000 50.185120
0.340580 0.962347 1.000000 50.753696
0.572464 0.962347 1.000000 50.317776
0.297101 0.962347 1.000000 51.191963
0.253623 0.962347 1.000000 52.038162
0.442029 0.962347 1.000000 50.466133
0.384058 0.962347 1.000000 50.554371
0.369565 0.962347 1.000000 50.602352
0.427536 0.962347 1.000000 50.478302
0.224638 0.962347 1.000000 52.944408
0.036584 0.510304 1.000000 97.415520
0.043537 0.523025 1.000000 96.954529
0.963836 0.410056 1.000000 50.856133
0.956522 0.422650 1.000000 51.378006
0.942040 0.422642 1.000000 52.461922
0.949277 0.435200 1.000000 51.852955
0.963790 0.962334 1.000000 47.450897
0.036232 0.585814 1.000000 97.223549
0.036662 0.209033 1.000000 99.478409
0.963764 0.861940 1.000000 48.470860
0.963511 0.435131 1.000000 50.827347
0.963768 0.159077 1.000000 55.900436
0.036232 0.485405 1.000000 97.519485
0.043478 0.472854 1.000000 97.191513
0.963768 0.761529 1.000000 49.380718
0.956522 0.774080 1.000000 49.451637
0.079979 0.033721 1.000000 101.041702
0.717391 0.033908 1.000000 96.851479
0.616211 0.033721 1.000000 97.972336
0.760870 0.033908 1.000000 95.678474
0.804348 0.033908 1.000000 93.702454
0.152366 0.034477 1.000000 100.351990
0.935043 0.034505 1.000000 77.986038
0.224446 0.034477 1.000000 99.726456
0.833333 0.033566 1.000000 91.804771
0.891304 0.033566 1.000000 85.635269
0.094248 0.033934 1.000000 100.903023
0.101457 0.046178 1.000000 100.635338
0.630211 0.033747 1.000000 97.894638
0.637644 0.046147 1.000000 96.673851
0.703167 0.033778 1.000000 97.128860
0.746646 0.033778 1.000000 96.152237
0.790124 0.033778 1.000000 94.480713
0.920601 0.033888 1.000000 80.900078
0.036232 0.133975 1.000000 100.297356
0.029224 0.422512 1.000000 98.103622
0.036510 0.435040 1.000000 97.718544
0.963428 0.886844 1.000000 48.229519
0.036557 0.234196 1.000000 99.227570
0.026912 0.246785 1.000000 99.350296
0.036524 0.636187 1.000000 97.013397
0.026923 0.623401 1.000000 97.891151
0.036491 0.058552 1.000000 101.164009
0.043521 0.046098 1.000000 101.237747
0.026870 0.071914 1.000000 101.123550
0.036831 0.084037 1.000000 100.861267
0.217391 0.874489 1.000000 65.280670
0.210145 0.887040 1.000000 64.295128
0.289855 0.723876 1.000000 73.329765
0.898551 0.297139 1.000000 58.636612
0.086957 0.949796 1.000000 67.502647
0.630435 0.661120 1.000000 62.203362
0.623188 0.673672 1.000000 61.970287
0.601449 0.560712 1.000000 67.346184
0.565217 0.899591 1.000000 53.416634
0.949232 0.610891 1.000000 50.949593
0.963164 0.610567 1.000000 50.372036
0.971830 0.623150 1.000000 49.968864
0.224638 0.184179 1.000000 95.741333
0.210145 0.184179 1.000000 96.056351
0.202899 0.171628 1.000000 96.525696
0.297101 0.460303 1.000000 84.873184
0.304348 0.472854 1.000000 84.092186
0.688406 0.359894 1.000000 71.720261
0.586957 0.686223 1.000000 62.723965
0.623188 0.598365 1.000000 64.932945
0.456522 0.912142 1.000000 53.917801
0.521739 0.698774 1.000000 64.449257
0.528986 0.686223 1.000000 64.782700
0.768116 0.598365 1.000000 58.916897
0.884058 0.297139 1.000000 60.092342
0.478261 0.924693 1.000000 52.871197
0.739130 0.974898 1.000000 49.161285
0.956479 0.447740 1.000000 51.290577
0.789855 0.811734 1.000000 52.724194
0.420290 0.874489 1.000000 57.174973
0.413043 0.861938 1.000000 58.257145
0.586957 0.259486 1.000000 82.193787
0.152174 0.836836 1.000000 75.254395
0.195652 0.184179 1.000000 96.370926
0.521739 0.171628 1.000000 89.611656
0.869565 0.774080 1.000000 51.614899
0.362319 0.623467 1.000000 74.937454
0.369565 0.610916 1.000000 75.187469
0.355072 0.636018 1.000000 74.678650
0.731884 0.811734 1.000000 53.998001
0.717391 0.811734 1.000000 54.315739
0.601449 0.861938 1.000000 54.662460
0.333333 0.924693 1.000000 54.702408
0.326087 0.912142 1.000000 56.130260
0.898551 0.949796 1.000000 48.293629
0.905797 0.962347 1.000000 48.037415
0.413043 0.761529 1.000000 65.018547
0.782609 0.523058 1.000000 60.332733
0.565217 0.824285 1.000000 57.098675
0.557971 0.836836 1.000000 56.638443
0.550725 0.272037 1.000000 82.927444
0.659420 0.209281 1.000000 82.249863
0.637681 0.648569 1.000000 62.421616
0.137681 0.736427 1.000000 84.346649
0.717391 0.912142 1.000000 51.177605
0.695652 0.447752 1.000000 67.448288
0.688406 0.435201 1.000000 68.340240
0.731884 0.058668 1.000000 93.344513
0.420290 0.924693 1.000000 53.413071
0.956517 0.723879 1.000000 49.883099
0.855072 0.347343 1.000000 60.909035
0.572464 0.585814 1.000000 67.521049
0.934783 0.209281 1.000000 57.827820
0.942029 0.221832 1.000000 56.220203
0.942029 0.121423 1.000000 63.098026
0.956522 0.121423 1.000000 60.272640
0.869565 0.096321 1.000000 77.715919
0.608696 0.748978 1.000000 59.374992
0.550725 0.171628 1.000000 88.828613
0.565217 0.171628 1.000000 88.411102
0.927536 0.121423 1.000000 65.729988
0.260870 0.874489 1.000000 62.603134
0.934783 0.786631 1.000000 49.843784
0.797101 0.096321 1.000000 84.939728
0.188406 0.548161 1.000000 87.639496
0.195652 0.560712 1.000000 86.820541
0.057982 0.774074 1.000000 91.901871
0.050729 0.761527 1.000000 93.389282
0.521739 0.372445 1.000000 79.059235
0.840580 0.748978 1.000000 52.845089
0.072464 0.723876 1.000000 91.898880
0.065217 0.736427 1.000000 92.355354
0.268116 0.937245 1.000000 54.956615
0.210145 0.284588 1.000000 93.502831
0.202899 0.272037 1.000000 94.037086
0.188406 0.272037 1.000000 94.468529
0.217391 0.297139 1.000000 92.951538
0.050771 0.435174 1.000000 97.059402
0.253623 0.058668 1.000000 98.798737
0.260870 0.046117 1.000000 99.098221
0.326080 0.083788 1.000000 97.206787
0.297101 0.108872 1.000000 96.701889
0.260870 0.372445 1.000000 89.281799
0.369565 0.460303 1.000000 81.646629
0.362319 0.472854 1.000000 81.467148
0.159420 0.322241 1.000000 94.298843
0.144928 0.347343 1.000000 94.321777
0.115942 0.221832 1.000000 97.443680
0.079710 0.334792 1.000000 96.860237
0.050617 0.159032 1.000000 99.753349
0.036232 0.159077 1.000000 100.018692
0.072464 0.146526 1.000000 99.518089
0.072464 0.322241 1.000000 97.256287
0.050725 0.309690 1.000000 98.096542
0.753623 0.447752 1.000000 64.290215
0.768116 0.447752 1.000000 63.459461
0.123188 0.460303 1.000000 93.250443
0.137681 0.460303 1.000000 92.523849
0.695652 0.523058 1.000000 64.593765
0.746377 0.485405 1.000000 63.380772
0.123188 0.786631 1.000000 82.813698
0.528986 0.159077 1.000000 90.182037
0.536232 0.096321 1.000000 94.024857
0.289855 0.849387 1.000000 63.632088
0.463768 0.422650 1.000000 79.220589
0.123188 0.560712 1.000000 91.409897
0.108696 0.560712 1.000000 92.369736
0.521739 0.071219 1.000000 95.839432
0.485507 0.711325 1.000000 65.136269
0.492754 0.723876 1.000000 64.231209
0.717391 0.133975 1.000000 85.660065
0.768116 0.472854 1.000000 62.622253
0.101449 0.623467 1.000000 91.674034
0.130435 0.523058 1.000000 91.714996
0.623188 0.924693 1.000000 51.696388
0.043532 0.447721 1.000000 97.322380
0.666667 0.523058 1.000000 65.946823
0.079710 0.711325 1.000000 91.479187
0.217391 0.497956 1.000000 87.515030
0.166667 0.636018 1.000000 86.240082
0.159420 0.648569 1.000000 86.331367
0.173913 0.623467 1.000000 86.161552
0.166667 0.610916 1.000000 87.104233
0.108696 0.836836 1.000000 80.500275
0.115942 0.849387 1.000000 78.273949
0.108696 0.861938 1.000000 77.876801
0.123188 0.861938 1.000000 75.945702
0.115942 0.874489 1.000000 75.388916
0.130435 0.874489 1.000000 73.524399
0.630435 0.761529 1.000000 58.248955
0.768116 0.422650 1.000000 64.347267
0.282609 0.485405 1.000000 84.667511
0.340580 0.535610 1.000000 79.940613
0.500000 0.184179 1.000000 89.458473
0.753623 0.297139 1.000000 70.968803
0.739130 0.297139 1.000000 71.943848
0.253623 0.636018 1.000000 80.316780
0.260870 0.623467 1.000000 80.446609
0.253623 0.610916 1.000000 81.432800
0.268116 0.610916 1.000000 80.575218
0.536232 0.347343 1.000000 79.647438
0.550725 0.347343 1.000000 79.036392
0.862319 0.560712 1.000000 55.487190
0.869565 0.573263 1.000000 54.927055
0.188406 0.598365 1.000000 86.041634
0.710145 0.146526 1.000000 84.842285
0.108696 0.535610 1.000000 92.803879
0.297101 0.761529 1.000000 70.403229
0.891304 0.686223 1.000000 52.346481
0.898551 0.698774 1.000000 51.932884
0.195652 0.585814 1.000000 85.999702
0.666667 0.974898 1.000000 49.519810
0.485507 0.334792 1.000000 82.277824
0.217391 0.548161 1.000000 85.943619
0.268116 0.184179 1.000000 94.794266
0.260870 0.196730 1.000000 94.572952
0.246377 0.196730 1.000000 94.905884
0.340580 0.786631 1.000000 66.371002
0.347826 0.799183 1.000000 65.128426
0.217391 0.472854 1.000000 88.248154
0.086957 0.598365 1.000000 93.274841
0.101449 0.598365 1.000000 92.184738
0.072464 0.598365 1.000000 94.379189
0.695652 0.422650 1.000000 68.480095
0.492754 0.598365 1.000000 70.273201
0.485507 0.610916 1.000000 70.003319
0.492754 0.623467 1.000000 69.123024
0.478261 0.623467 1.000000 69.723190
0.471014 0.610916 1.000000 70.613564
0.731884 0.184179 1.000000 80.276871
0.405797 0.347343 1.000000 84.723366
0.420290 0.347343 1.000000 84.184052
0.565217 0.849387 1.000000 55.881340
0.797101 0.648569 1.000000 56.455208
0.804348 0.661120 1.000000 55.888622
0.818841 0.661120 1.000000 55.356968
0.188406 0.171628 1.000000 96.823563
0.688406 0.133975 1.000000 87.018600
0.072464 0.974898 1.000000 64.216072
0.050725 0.610916 1.000000 95.965103
0.543478 0.962347 1.000000 50.376709
0.311594 0.159077 1.000000 94.726715
0.942029 0.548161 1.000000 51.672596
0.927536 0.548161 1.000000 52.407803
0.956522 0.548161 1.000000 50.939579
0.963379 0.560937 1.000000 50.554432
0.376812 0.974898 1.000000 49.426662
0.333333 0.974898 1.000000 49.463165
0.289855 0.974898 1.000000 49.728569
0.246377 0.974898 1.000000 50.400745
0.195652 0.962347 1.000000 54.231483
0.181159 0.962347 1.000000 55.053551
0.173913 0.949796 1.000000 57.745300
0.166667 0.962347 1.000000 56.016838
0.173913 0.974898 1.000000 53.175468
0.035651 0.687698 1.000000 96.743317
0.037408 0.711656 1.000000 96.261230
0.043695 0.723943 1.000000 95.299828
0.036669 0.861685 1.000000 90.046265
0.036669 0.761778 1.000000 95.341194
0.043552 0.749019 1.000000 94.739922
0.963921 0.133726 1.000000 57.687752
0.036643 0.309453 1.000000 98.542114
0.029144 0.297177 1.000000 98.870209
0.963358 0.284823 1.000000 51.735519
0.956453 0.272076 1.000000 52.796143
0.036147 0.184353 1.000000 99.747498
0.036621 0.560937 1.000000 97.265793
0.043543 0.548198 1.000000 96.845596
0.036629 0.937474 1.000000 79.986290
0.108698 0.033762 1.000000 100.769547
0.115944 0.046160 1.000000 100.486572
0.123189 0.033754 1.000000 100.634338
0.065531 0.034088 1.000000 101.174316
0.239367 0.034936 1.000000 99.593842
0.644615 0.034098 1.000000 97.765358
0.652174 0.046117 1.000000 96.510635
0.659368 0.033996 1.000000 97.654022
0.666658 0.046189 1.000000 96.309692
0.659419 0.058680 1.000000 95.158417
0.673634 0.033805 1.000000 97.530594
0.602032 0.034241 1.000000 97.991302
0.848018 0.034429 1.000000 90.396477
0.970682 0.749170 1.000000 49.298660
0.030726 0.750243 1.000000 96.448013
0.970654 0.473060 1.000000 50.301868
0.029540 0.849044 1.000000 92.483170
0.973237 0.273207 1.000000 50.668831
0.964127 0.259687 1.000000 52.060108
0.949324 0.259526 1.000000 53.980797
0.956590 0.246975 1.000000 53.355186
0.976964 0.260138 1.000000 50.348503
0.970793 0.297073 1.000000 50.713379
0.029545 0.949734 1.000000 79.316254
0.036746 0.962094 1.000000 74.791656
0.970908 0.196302 1.000000 52.801098
0.963320 0.208961 1.000000 53.557102
0.972914 0.549090 1.000000 50.113602
0.027095 0.549095 1.000000 97.927345
0.087546 0.022464 1.000000 101.141716
0.666074 0.022489 1.000000 98.809006
0.623196 0.022060 1.000000 98.998810
0.543478 0.033566 1.000000 98.222122
0.528986 0.033908 1.000000 98.233124
0.558163 0.034429 1.000000 98.123215
0.521739 0.046174 1.000000 97.455429
0.514224 0.034500 1.000000 98.230614
0.521425 0.023147 1.000000 98.948036
0.710727 0.022470 1.000000 98.402428
0.754206 0.022470 1.000000 97.561790
0.797684 0.022470 1.000000 95.997528
0.928438 0.022772 1.000000 81.953918
0.970772 0.121962 1.000000 57.256550
0.964582 0.107930 1.000000 59.943699
0.978252 0.183309 1.000000 52.035267
0.973058 0.697125 1.000000 49.571739
0.977254 0.710862 1.000000 49.365150
0.973068 0.448293 1.000000 50.141335
0.027069 0.724146 1.000000 97.349899
0.026522 0.347898 1.000000 98.599167
0.036232 0.359894 1.000000 98.173294
0.022682 0.334587 1.000000 98.812714
0.026920 0.448219 1.000000 98.114288
0.029082 0.046262 1.000000 101.385735
0.036232 0.033566 1.000000 101.461281
0.973078 0.899173 1.000000 47.966785
0.026942 0.522562 1.000000 97.960266
0.978000 0.485672 1.000000 49.847004
0.029603 0.799906 1.000000 95.163673
0.021860 0.788038 1.000000 96.846252
0.023858 0.813835 1.000000 95.573242
0.977915 0.761535 1.000000 49.025761
0.971940 0.397538 1.000000 50.224197
0.029234 0.472916 1.000000 97.927231
0.021962 0.485452 1.000000 98.283745
0.971176 0.849112 1.000000 48.462177
0.978214 0.861983 1.000000 48.225368
0.978000 0.835859 1.000000 48.452297
0.971495 0.949622 1.000000 47.497746
0.978431 0.962827 1.000000 47.296013
0.978763 0.935905 1.000000 47.546432
0.986079 0.472048 1.000000 49.316452
0.986049 0.747709 1.000000 48.907272
0.021766 0.034565 1.000000 101.588501
0.978359 0.410845 1.000000 49.715866
0.978783 0.384352 1.000000 49.645824
0.964118 0.384402 1.000000 50.903576
0.970788 0.371930 1.000000 50.351978
0.986236 0.370935 1.000000 48.961365
0.022168 0.410452 1.000000 98.455765
0.015777 0.421895 1.000000 98.694504
0.964328 0.936922 1.000000 47.707706
0.971366 0.923952 1.000000 47.751472
0.963901 0.912031 1.000000 47.967934
0.159420 0.949796 1.000000 58.878220
0.152174 0.962347 1.000000 57.140343
0.166667 0.937245 1.000000 60.448284
0.159420 0.924693 1.000000 63.144295
0.181159 0.912142 1.000000 63.156528
0.188406 0.899591 1.000000 64.325317
0.181159 0.887040 1.000000 66.595886
0.202899 0.874489 1.000000 66.355972
0.210145 0.861938 1.000000 67.239021
0.231884 0.824285 1.000000 69.463341
0.971136 0.975394 1.000000 47.245564
0.246377 0.799183 1.000000 70.661308
0.942034 0.974895 1.000000 47.525486
0.260870 0.774080 1.000000 71.683060
0.268116 0.761529 1.000000 72.138947
0.898551 0.974898 1.000000 47.925877
0.913043 0.974898 1.000000 47.794174
0.297101 0.711325 1.000000 73.677727
0.311594 0.711325 1.000000 72.857727
0.405797 0.598365 1.000000 74.073486
0.724638 0.974898 1.000000 49.245621
0.144928 0.949796 1.000000 60.179611
0.608696 0.573263 1.000000 66.531174
0.644928 0.661120 1.000000 61.678802
0.347826 0.623467 1.000000 75.659348
0.340580 0.636018 1.000000 75.412415
0.652174 0.322241 1.000000 75.606216
0.934782 0.284588 1.000000 55.093513
0.275362 0.372445 1.000000 88.717712
0.652174 0.974898 1.000000 49.571335
0.659420 0.334792 1.000000 74.562698
0.608696 0.974898 1.000000 49.682232
0.623188 0.974898 1.000000 49.652664
0.913043 0.297139 1.000000 57.132877
0.420290 0.598365 1.000000 73.414864
0.557971 0.912142 1.000000 52.869064
0.543478 0.912142 1.000000 53.011585
0.159420 0.824285 1.000000 75.715363
0.195652 0.686223 1.000000 81.896477
0.137681 0.861938 1.000000 74.167236
0.956414 0.598303 1.000000 50.716656
0.971014 0.598365 1.000000 50.088139
0.579710 0.974898 1.000000 49.719036
0.891304 0.309690 1.000000 58.938240
0.304348 0.698774 1.000000 74.005493
0.739130 0.598365 1.000000 60.145996
0.217391 0.196730 1.000000 95.570389
0.652174 0.297139 1.000000 76.996864
0.659420 0.284588 1.000000 77.351433
0.601449 0.686223 1.000000 62.221272
0.942004 0.598350 1.000000 51.341213
0.963750 0.585804 1.000000 50.449760
0.978007 0.586381 1.000000 49.813427
0.970515 0.573618 1.000000 50.180275
0.985915 0.573014 1.000000 49.470692
0.391304 0.598365 1.000000 74.744812
0.181159 0.184179 1.000000 96.684921
0.217391 0.121424 1.000000 97.540581
0.369565 0.485405 1.000000 80.640701
0.927535 0.623467 1.000000 51.743317
0.920289 0.636018 1.000000 51.908501
0.094203 0.962347 1.000000 63.687508
0.637681 0.322241 1.000000 76.341408
0.702899 0.359894 1.000000 70.899422
0.282609 0.711325 1.000000 74.534859
0.253623 0.209281 1.000000 94.368927
0.268116 0.209281 1.000000 94.018646
0.826087 0.849387 1.000000 51.132023
0.579710 0.899591 1.000000 53.247433
0.891304 0.711325 1.000000 51.988232
0.275362 0.347343 1.000000 89.508972
0.282609 0.334792 1.000000 89.645111
0.594203 0.698774 1.000000 61.943352
0.615942 0.686223 1.000000 61.721756
0.282609 0.435201 1.000000 86.383171
0.942048 0.246948 1.000000 55.289387
0.949290 0.234392 1.000000 54.731495
0.963457 0.234204 1.000000 52.740471
0.956398 0.221751 1.000000 54.150581
0.972792 0.220329 1.000000 51.728951
0.355072 0.485405 1.000000 81.293625
0.347826 0.472854 1.000000 82.113953
0.637681 0.497956 1.000000 68.275658
0.550725 0.899591 1.000000 53.586239
0.536232 0.698774 1.000000 63.935120
0.543478 0.686223 1.000000 64.259041
0.536232 0.673672 1.000000 65.099045
0.550725 0.673672 1.000000 64.566132
0.557971 0.686223 1.000000 63.742004
0.376812 0.497956 1.000000 79.802582
0.311594 0.485405 1.000000 83.294205
0.289855 0.472854 1.000000 84.765617
0.623188 0.698774 1.000000 60.973969
0.630435 0.686223 1.000000 61.224785
0.637681 0.673672 1.000000 61.459511
0.659420 0.661120 1.000000 61.154945
0.210145 0.686223 1.000000 80.809761
0.188406 0.673672 1.000000 83.050949
0.217391 0.698774 1.000000 79.614059
0.231884 0.698774 1.000000 78.576172
0.862319 0.811734 1.000000 51.130157
0.507246 0.723876 1.000000 63.726498
0.282609 0.384996 1.000000 88.030769
0.695652 0.347343 1.000000 71.932587
0.681159 0.347343 1.000000 72.745560
0.797101 0.799183 1.000000 52.863567
0.333333 0.472854 1.000000 82.766739
0.847826 0.836836 1.000000 50.967747
0.594203 0.246934 1.000000 82.640442
0.275362 0.171628 1.000000 95.033012
0.166667 0.736427 1.000000 81.598480
0.224638 0.510507 1.000000 86.751526
0.036644 0.836993 1.000000 91.963989
0.963768 0.460303 1.000000 50.763683
0.949268 0.460301 1.000000 51.727821
0.384058 0.510507 1.000000 78.953461
0.391304 0.523058 1.000000 78.094048
0.405797 0.523058 1.000000 77.438148
0.398551 0.535610 1.000000 77.225113
0.362319 0.799183 1.000000 64.516258
0.710145 0.372445 1.000000 69.886589
0.434783 0.974898 1.000000 49.533150
0.768116 0.799183 1.000000 53.535862
0.753623 0.799183 1.000000 53.871834
0.572464 0.686223 1.000000 63.230610
0.427536 0.861938 1.000000 57.911163
0.434783 0.874489 1.000000 56.872208
0.173913 0.648569 1.000000 85.222961
0.166667 0.661120 1.000000 85.279221
0.152174 0.661120 1.000000 86.435707
0.557971 0.159077 1.000000 89.433640
0.681159 0.573263 1.000000 63.451469
0.543478 0.661120 1.000000 65.399513
0.724638 0.799183 1.000000 54.543358
0.913043 0.949796 1.000000 48.136948
0.557971 0.661120 1.000000 64.857414
0.152174 0.736427 1.000000 82.940346
